Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-12-10T12:00:00+00:00",4.38,1.76,298.63,2.73,0.12,222.8,3.53,24.13,,,3.26
"2022-12-10T13:00:00+00:00",2.97,1.76,299.27,2.32,0.17,225.6,3.72,24.13,,,3.64
"2022-12-10T15:00:00+00:00",0.17,1.77,300.54,1.09,0.19,232.8,3.91,24.14,,,4.07
"2022-12-10T16:00:00+00:00",-0.82,1.8,321.66,1.45,0.18,235.7,3.95,24.14,,,4.3
"2022-12-10T18:00:00+00:00",-2.79,1.85,3.9,3.03,0.17,237.9,3.83,24.14,,,4.22
"2022-12-10T19:00:00+00:00",-2.83,1.83,10.14,3.13,0.16,236.5,3.7,24.14,,,3.21
"2022-12-10T21:00:00+00:00",-2.92,1.76,358.11,1.92,0.16,228,3.44,24.14,,,5.05
"2022-12-10T22:00:00+00:00",-3,1.78,2.32,2.56,0.17,225.4,3.44,24.14,,,4.8
"2022-12-11T02:00:00+00:00",9.2,2.07,10.14,4.44,0.08,227.9,9.05,24.14,96.6,0.06,0.84
"2022-12-11T03:00:00+00:00",9.18,2.19,9.84,4.64,0.08,231,8.69,24.14,95.95,0.06,0.47
"2022-12-11T04:00:00+00:00",9.17,2.37,10.91,4.76,0.07,232.1,8.2,24.14,95.89,0.06,0.41
"2022-12-11T06:00:00+00:00",9.15,2.73,13.05,5.38,0.07,230.3,7.31,24.13,95.83,0.06,0.33
"2022-12-11T07:00:00+00:00",9.14,2.81,15.31,5.77,0.07,228.2,6.96,24.13,95.77,0.06,0.24
"2022-12-11T09:00:00+00:00",9.11,2.95,19.82,6.12,0.09,223.2,6.33,24.14,95.25,0.06,-0.09
"2022-12-11T10:00:00+00:00",9.1,3.15,17.74,6.34,0.09,220.9,6.07,24.14,95.41,0.06,-0.08
"2022-12-11T12:00:00+00:00",9.08,3.55,13.57,6.85,0.1,219.9,5.52,24.13,97.85,0.05,0.31
"2022-12-11T13:00:00+00:00",9.07,3.79,10.46,6.88,0.11,219.4,4.87,24.13,100.24,0.05,0.52
"2022-12-11T15:00:00+00:00",9.05,4.27,4.25,5.84,0.13,212.3,3.87,24.13,105.84,0.05,2.14
"2022-12-11T16:00:00+00:00",9.04,4.46,3.52,6.18,0.14,209.7,3.72,24.13,108.68,0.05,1.93
"2022-12-11T18:00:00+00:00",9.03,4.84,2.06,6.61,0.13,207.2,3.57,24.13,114.04,0.04,1.29
"2022-12-11T19:00:00+00:00",9.02,4.79,4.12,6.94,0.12,207.1,3.52,24.13,116.57,0.04,1.04
"2022-12-11T21:00:00+00:00",9.01,5.43,17.41,8.76,0.11,207.2,3.5,24.13,119.95,0.04,1.13
"2022-12-11T22:00:00+00:00",9,5.4,12.83,9.09,0.11,207.1,3.54,24.13,121.11,0.04,0.92
"2022-12-12T01:00:00+00:00",10.12,5.26,1.66,9.75,0.12,219.9,4.25,16.11,252.39,0.32,0.1
"2022-12-12T02:00:00+00:00",10.12,5.17,359.65,9.71,0.12,223.3,4.34,8.08,252.14,0.33,-0.13
"2022-12-12T03:00:00+00:00",10.12,5.09,357.64,9.73,0.11,227,4.43,0.05,251.83,0.33,-0.23
"2022-12-12T04:00:00+00:00",10.12,4.86,358.57,9.68,0.1,230.2,4.58,0.06,251.77,0.33,-0.25
"2022-12-12T06:00:00+00:00",10.12,4.41,0.42,8.99,0.1,233.2,4.89,0.06,251.9,0.33,-0.2
"2022-12-12T07:00:00+00:00",10.12,4.19,2.7,8.33,0.1,232.5,5.04,0.3,251.8,0.33,-0.15
"2022-12-12T09:00:00+00:00",10.11,3.75,7.26,6.28,0.11,226.3,5.59,20.34,251.47,0.34,0.09
"2022-12-12T10:00:00+00:00",10.11,3.62,13.11,5.07,0.11,222.7,6.01,21.61,251.12,0.35,0.32
"2022-12-12T12:00:00+00:00",10.1,3.35,24.82,4.4,0.13,220.1,6.57,24.13,250.25,0.35,1.39
"2022-12-12T13:00:00+00:00",10.09,3.26,31.32,5.32,0.14,220.5,6.87,24.13,249.78,0.35,2.05
"2022-12-12T15:00:00+00:00",10.08,3.08,44.33,6.24,0.14,223.2,7.04,24.13,249.15,0.34,2.44
"2022-12-12T16:00:00+00:00",10.08,3.23,39.47,6.49,0.16,212.4,5.95,24.13,249.02,0.33,1.82
"2022-12-12T18:00:00+00:00",10.06,3.52,29.76,6.5,0.3,168.2,4.41,24.14,249.1,0.32,2.68
"2022-12-12T19:00:00+00:00",10.06,3.81,33.04,7.01,0.35,166.1,4.21,24.14,249.3,0.31,3.42
"2022-12-12T21:00:00+00:00",10.05,6.01,123.97,7.38,0.49,167,3.07,24.14,249.87,0.31,3.21
"2022-12-12T22:00:00+00:00",10.04,5.95,120.26,7.53,0.59,169.3,3.11,24.14,250.15,0.31,3.25
"2022-12-13T02:00:00+00:00",8.84,5.93,107.15,8.39,0.62,146.8,3.06,24.13,215.75,0.06,3.04
"2022-12-13T03:00:00+00:00",8.84,5.97,104.3,8.23,0.62,149.8,3.05,24.13,217.46,0.06,3.02
"2022-12-13T04:00:00+00:00",8.85,5.83,101.25,7.91,0.61,150.8,3,24.13,218.93,0.06,3.06
"2022-12-13T06:00:00+00:00",8.86,5.56,95.16,7.75,0.66,147.8,3,24.13,220.36,0.06,2.55
"2022-12-13T07:00:00+00:00",8.86,5.65,93.66,7.93,0.72,146.5,3.07,24.14,220.78,0.06,2.35
"2022-12-13T09:00:00+00:00",8.87,5.84,90.66,8.22,0.85,144.2,3.26,24.14,219.37,0.06,1.94
"2022-12-13T10:00:00+00:00",8.88,5.83,94.36,8.74,0.91,142.9,3.36,24.14,218.19,0.06,2.18
"2022-12-13T12:00:00+00:00",8.88,5.81,101.76,7.87,1,139.4,3.45,24.14,215.22,0.05,2.91
"2022-12-13T13:00:00+00:00",8.89,5.69,96.58,8.65,1.02,138.9,3.51,23.95,213.49,0.05,3.14
"2022-12-13T15:00:00+00:00",8.89,5.44,86.22,7.93,1,142.2,3.56,23.58,209.95,0.04,2.72
"2022-12-13T16:00:00+00:00",8.89,5.26,79.67,7.33,0.97,143.3,3.51,23.76,208.97,0.04,2.38
"2022-12-13T18:00:00+00:00",8.89,4.9,66.58,9.14,0.94,141.5,3.44,24.13,206.13,0.04,1.83
"2022-12-13T19:00:00+00:00",8.89,4.98,60.42,9.56,0.94,140.5,3.45,24.13,204.78,0.03,1.54
"2022-12-13T21:00:00+00:00",8.89,5.08,48.6,7.26,0.98,139.5,3.53,24.13,201.8,0.03,1.91
"2022-12-13T22:00:00+00:00",8.89,4.97,49.66,8.67,0.98,139.7,3.61,24.13,199.13,0.03,1.87
"2022-12-14T02:00:00+00:00",8.34,4.92,36.71,6.59,0.4,232,2.81,24.14,215.84,0.03,1.57
"2022-12-14T03:00:00+00:00",8.33,5.01,29.17,6.89,0.39,245,2.61,24.14,222.34,0.04,1.51
"2022-12-14T04:00:00+00:00",8.32,5.18,26.82,6.88,0.38,253.9,2.53,24.14,226.64,0.05,1.58
"2022-12-14T06:00:00+00:00",8.3,5.51,22.13,7.55,0.37,258.5,2.49,24.13,227.19,0.06,1.3
"2022-12-14T07:00:00+00:00",8.3,5.67,21.36,8.85,0.36,255.3,2.54,24.14,225,0.06,1.06
"2022-12-14T09:00:00+00:00",8.3,6,19.81,10.03,0.38,245.7,2.72,24.14,220.86,0.06,0.97
"2022-12-14T10:00:00+00:00",8.29,6.18,19.8,10.2,0.4,240.8,2.87,24.14,219.21,0.06,1.03
"2022-12-14T12:00:00+00:00",8.29,6.55,19.77,10.31,0.43,234.8,3.05,24.13,218.57,0.06,1.96
"2022-12-14T13:00:00+00:00",8.29,6.4,18.95,10.39,0.42,234.2,3.1,24.13,219.09,0.06,2.3
"2022-12-14T15:00:00+00:00",8.29,6.1,17.32,9.84,0.38,236.9,3.12,24.13,220.3,0.06,2.2
"2022-12-14T16:00:00+00:00",8.3,6,16.31,9.02,0.37,241.1,3.01,24.13,221.03,0.06,1.99
"2022-12-14T18:00:00+00:00",8.29,5.81,14.29,9.79,0.37,251.4,2.65,24.13,222.03,0.06,1.19
"2022-12-14T19:00:00+00:00",8.29,5.93,15.8,9.99,0.37,252.6,2.62,24.14,223.26,0.06,1.05
"2022-12-14T21:00:00+00:00",8.28,6.72,13.19,10.97,0.37,244.1,2.81,24.14,226.76,0.06,0.66
"2022-12-14T22:00:00+00:00",8.28,6.64,13.09,10.25,0.38,238.3,3.02,24.14,228.52,0.06,0.55
"2022-12-15T01:00:00+00:00",8.56,6.33,13.38,9.32,0.37,223.8,4.46,24.13,73.21,0.23,-0.07
"2022-12-15T02:00:00+00:00",8.56,6.17,13.87,9.12,0.36,224.4,4.5,24.14,73.04,0.23,-0.25
"2022-12-15T03:00:00+00:00",8.57,6.01,14.35,9.05,0.35,226.5,4.48,24.14,72.56,0.23,-0.34
"2022-12-15T04:00:00+00:00",8.57,5.9,13.9,9.11,0.34,230,4.34,24.14,72.56,0.23,-0.39
"2022-12-15T06:00:00+00:00",8.56,5.67,12.99,9.54,0.33,233.8,4.1,24.14,72.45,0.24,-0.5
"2022-12-15T07:00:00+00:00",8.56,5.49,13.02,9.15,0.33,232.9,4.16,24.13,72.31,0.24,-0.47
"2022-12-15T09:00:00+00:00",8.55,5.12,13.08,8.46,0.33,228.9,4.57,24.14,72.17,0.24,-0.31
"2022-12-15T10:00:00+00:00",8.55,4.95,12.84,8.38,0.34,226.8,4.9,24.14,72.17,0.24,0.04
"2022-12-15T12:00:00+00:00",8.54,4.62,12.37,9.19,0.37,222.8,5.67,24.13,72.66,0.23,1.04
"2022-12-15T13:00:00+00:00",8.53,4.91,12.08,9.03,0.37,221.8,5.85,24.13,72.98,0.23,1.57
"2022-12-15T15:00:00+00:00",8.52,5.48,11.49,8.57,0.33,222.9,6.18,24.14,73.53,0.22,1.76
"2022-12-15T16:00:00+00:00",8.51,5.54,9.95,8.21,0.3,225.3,6.51,24.14,73.88,0.22,1.23
"2022-12-15T18:00:00+00:00",8.5,5.65,6.86,7.63,0.27,229.7,6.58,24.13,74.1,0.21,0.71
"2022-12-15T19:00:00+00:00",8.49,5.6,8.99,7.68,0.26,229.8,6.59,24.13,74.22,0.21,0.61
"2022-12-15T21:00:00+00:00",8.48,4.91,359.7,8.01,0.25,228,6.6,24.14,74.1,0.21,0.53
"2022-12-15T22:00:00+00:00",8.47,5.1,0.7,8.35,0.26,226.4,6.92,24.14,73.99,0.21,0.5
"2022-12-16T01:00:00+00:00",8.87,5.54,3.6,8.71,0.32,221.8,9.42,24.14,257.23,0.22,0.64
"2022-12-16T02:00:00+00:00",8.86,5.6,4.51,8.77,0.31,221.3,9.56,24.14,258.01,0.22,0.67
"2022-12-16T03:00:00+00:00",8.85,5.65,5.41,8.77,0.3,221.9,9.56,24.13,258.09,0.22,0.66
"2022-12-16T04:00:00+00:00",8.83,5.48,6.13,8.54,0.28,223.8,9.45,24.14,257.8,0.22,0.61
"2022-12-16T06:00:00+00:00",8.81,5.13,7.56,7.86,0.24,228.9,9.19,24.14,258.27,0.21,0.67
"2022-12-16T07:00:00+00:00",8.8,4.83,9.03,7.49,0.23,230,9.14,24.14,258.66,0.21,0.7
"2022-12-16T09:00:00+00:00",8.77,4.22,11.97,6.31,0.21,228.9,9.23,24.13,259.18,0.21,0.88
"2022-12-16T10:00:00+00:00",8.76,3.91,9.81,6.88,0.21,227.4,9.36,24.13,259.28,0.21,1.47
"2022-12-16T12:00:00+00:00",8.74,3.3,5.5,6.05,0.22,224.3,9.62,24.13,259.3,0.21,2.67
"2022-12-16T13:00:00+00:00",8.72,3.08,5.24,5.78,0.21,222.6,9.67,24.13,259.01,0.21,2.96
"2022-12-16T15:00:00+00:00",8.7,2.63,4.71,4.64,0.2,221.8,9.31,24.14,258.75,0.22,3.01
"2022-12-16T16:00:00+00:00",8.69,2.24,7.92,3.92,0.19,222.7,8.77,22.89,258.66,0.22,2.82
"2022-12-16T18:00:00+00:00",8.68,1.45,14.35,3.6,0.16,227.7,7.6,20.4,258.38,0.22,2.06
"2022-12-16T19:00:00+00:00",8.67,1.11,4.16,2.98,0.15,230,7.33,20.38,258.23,0.22,1.78
"2022-12-16T21:00:00+00:00",8.65,0.56,354.05,2.36,0.14,231.5,6.73,20.35,258.01,0.22,1.33
"2022-12-16T22:00:00+00:00",8.65,0.65,319.63,1.94,0.13,230.5,5.41,20.34,257.97,0.22,1.97
"2022-12-17T01:00:00+00:00",8.14,0.76,257.94,3.61,0.14,223.2,8.62,21.6,77.27,0.44,2.56
"2022-12-17T02:00:00+00:00",8.13,0.7,265.1,3.61,0.13,222.3,8.92,22.87,77.1,0.43,1.57
"2022-12-17T03:00:00+00:00",8.11,0.65,272.25,3.13,0.13,222,9.08,24.14,77.18,0.43,1.44
"2022-12-17T04:00:00+00:00",8.1,1.34,244.14,2.34,0.13,222.5,9.07,24.14,77.13,0.42,2.3
"2022-12-17T06:00:00+00:00",8.06,2.72,187.92,2.86,0.11,226.5,8.79,24.14,77.02,0.42,4.61
"2022-12-17T07:00:00+00:00",8.05,3.77,195.14,3.45,0.1,228.7,8.49,24.14,76.99,0.41,4.65
"2022-12-17T09:00:00+00:00",8.02,5.87,209.58,7.34,0.1,230,3.79,24.13,76.97,0.41,5.71
"2022-12-17T10:00:00+00:00",8,6.14,207.21,9.71,0.13,227.9,1.99,24.13,77.03,0.41,6.39
"2022-12-17T12:00:00+00:00",7.98,6.69,202.47,10.78,0.2,205.2,2.41,24.14,77.02,0.41,6.73
"2022-12-17T13:00:00+00:00",7.97,6.2,198.35,10.65,0.27,188.9,2.7,24.14,77.02,0.41,6.78
"2022-12-17T15:00:00+00:00",7.95,5.22,190.1,8.6,0.34,183.4,2.95,24.14,77.22,0.41,6.29
"2022-12-17T16:00:00+00:00",7.95,5.18,179.49,6.72,0.36,185.1,2.95,24.14,77.32,0.41,5.89
"2022-12-17T18:00:00+00:00",7.94,5.09,158.27,7.16,0.33,189.1,2.81,24.13,77.33,0.41,4.72
"2022-12-17T19:00:00+00:00",7.93,5.66,156.51,7.57,0.31,190.3,2.69,24.13,77.31,0.41,4.74
"2022-12-17T21:00:00+00:00",7.93,6.79,153,8.55,0.31,188.3,2.35,24.13,77.21,0.41,4.68
"2022-12-17T22:00:00+00:00",7.92,6.83,151.13,8.89,0.34,184.9,2.33,24.13,77.15,0.41,4.55
"2022-12-18T01:00:00+00:00",7.66,6.52,152.75,10.5,0.59,151.1,2.83,24.14,259.3,0.08,4.18
"2022-12-18T02:00:00+00:00",7.65,6.78,150.77,11.2,0.63,151.7,2.89,24.14,260.04,0.08,4.21
"2022-12-18T03:00:00+00:00",7.64,7.05,148.79,11.69,0.67,153.8,2.95,24.14,260.61,0.08,4.2
"2022-12-18T04:00:00+00:00",7.63,7.54,148.67,12.48,0.72,156.2,3.01,24.14,261.09,0.08,4.09
"2022-12-18T06:00:00+00:00",7.61,8.53,148.42,13.72,0.85,160.2,3.15,24.13,262.1,0.08,3.85
"2022-12-18T07:00:00+00:00",7.59,8.45,150.2,13.86,0.92,163.1,3.24,24.13,262.72,0.09,3.87
"2022-12-18T09:00:00+00:00",7.56,8.3,153.77,13.51,1.04,168.4,3.4,24.14,263.11,0.09,3.83
"2022-12-18T10:00:00+00:00",7.55,8.13,157.56,12.37,1.11,170.2,3.49,24.14,262.83,0.09,3.93
"2022-12-18T12:00:00+00:00",7.53,7.8,165.15,12.91,1.32,174.1,3.77,22.53,262.03,0.09,5.15
"2022-12-18T13:00:00+00:00",7.52,8.51,168.2,13.16,1.41,176.9,3.93,16.5,261.66,0.09,5.68
"2022-12-18T15:00:00+00:00",7.49,9.92,174.31,14.99,1.53,180.4,4.15,4.44,260.6,0.09,7.68
"2022-12-18T16:00:00+00:00",7.48,10.44,173.77,17.07,1.62,182.3,4.25,4.19,260.36,0.09,8.53
"2022-12-18T18:00:00+00:00",7.47,11.48,172.7,19.05,1.85,193.4,4.48,3.68,259.82,0.1,8.37
"2022-12-18T19:00:00+00:00",7.46,11.98,180.09,18.01,1.97,199.5,4.66,3.29,259.53,0.1,8.97
"2022-12-18T21:00:00+00:00",7.44,12.99,194.86,20.27,2.21,207.2,4.98,2.49,259.44,0.1,9.43
"2022-12-18T22:00:00+00:00",7.43,12.98,195.96,20.4,2.32,209.4,5.15,4.68,259.63,0.1,10.07
"2022-12-19T01:00:00+00:00",7.71,12.58,200.13,22.21,2.23,206.8,5.09,14.08,75.58,0.18,11.15
"2022-12-19T02:00:00+00:00",7.69,12.91,201.9,23.12,2.28,206.6,5.14,19.11,75.33,0.17,11.37
"2022-12-19T03:00:00+00:00",7.68,13.25,203.66,21.89,2.31,205.9,5.13,24.13,75.16,0.17,11.51
"2022-12-19T04:00:00+00:00",7.68,13.05,203.27,21.33,2.31,204.9,5.12,24.13,74.93,0.16,11.66
"2022-12-19T06:00:00+00:00",7.65,12.65,202.5,21.79,2.26,202.9,5.1,24.13,75,0.16,11.63
"2022-12-19T07:00:00+00:00",7.65,12.47,200.8,21.28,2.26,202.4,5.08,23.73,75.26,0.16,11.57
"2022-12-19T09:00:00+00:00",7.63,12.1,197.39,21.75,2.32,203.7,5.13,22.93,75.15,0.16,11.52
"2022-12-19T10:00:00+00:00",7.62,12.08,196.9,22.11,2.38,205,5.2,17.47,75.05,0.16,11.66
"2022-12-19T12:00:00+00:00",7.6,12.04,195.91,22.87,2.57,206.5,5.44,24.13,75.05,0.16,11.85
"2022-12-19T13:00:00+00:00",7.59,12.12,195.76,22.81,2.64,207,5.52,24.13,75.04,0.16,11.96
"2022-12-19T15:00:00+00:00",7.57,12.29,195.45,21.78,2.65,208.4,5.57,24.14,75.34,0.15,12.41
"2022-12-19T16:00:00+00:00",7.56,12.37,195.78,21.36,2.63,208.1,5.54,24.14,75.62,0.15,12.21
"2022-12-19T18:00:00+00:00",7.55,12.53,196.45,20.99,2.53,206.2,5.44,24.13,76.02,0.15,12.4
"2022-12-19T19:00:00+00:00",7.54,12.54,196.7,20.43,2.46,205.6,5.36,24.13,76.08,0.15,12.19
"2022-12-19T21:00:00+00:00",7.53,12.57,197.2,19.62,2.36,206.1,5.18,24.13,75.65,0.16,11.99
"2022-12-19T22:00:00+00:00",7.52,12.49,198.13,19.27,2.33,206.8,5.15,24.04,75.55,0.16,11.88
"2022-12-20T01:00:00+00:00",7.78,11.3,194.75,19.08,2.56,212.8,5.49,23.94,78.18,0.23,11.74
"2022-12-20T02:00:00+00:00",7.8,11.21,195.39,19.63,2.45,212.1,5.43,24.04,77.92,0.22,11.7
"2022-12-20T03:00:00+00:00",7.81,11.12,196.04,18.62,2.32,211.2,5.33,24.13,77.58,0.22,11.8
"2022-12-20T04:00:00+00:00",7.82,10.92,197.15,18.18,2.21,210,5.25,21.4,77.45,0.21,11.84
"2022-12-20T06:00:00+00:00",7.85,10.53,199.36,17.8,1.97,208.1,5.14,15.92,77.23,0.2,11.77
"2022-12-20T07:00:00+00:00",7.86,9.84,204.42,17.47,1.84,207.7,5.01,18.66,77.38,0.2,11.84
"2022-12-20T09:00:00+00:00",7.88,8.45,214.54,14.31,1.6,208.7,4.69,24.14,77.94,0.19,11.87
"2022-12-20T10:00:00+00:00",7.9,7.17,227.39,8.14,1.51,210.2,4.54,24.14,78.19,0.19,11.23
"2022-12-20T12:00:00+00:00",7.92,4.62,253.1,7.32,1.41,214.4,4.38,24.13,79.02,0.19,10.85
"2022-12-20T13:00:00+00:00",7.94,4.33,254.08,6.4,1.38,215.8,4.33,24.13,79.32,0.18,10.67
"2022-12-20T15:00:00+00:00",7.96,3.76,256.05,4.73,1.37,216.5,4.27,24.13,80.06,0.18,10.31
"2022-12-20T16:00:00+00:00",7.98,3.78,249.5,3.82,1.35,215.6,4.32,24.13,80.38,0.18,10.06
"2022-12-20T18:00:00+00:00",8,3.82,236.39,3.64,1.26,213.2,4.44,24.13,80.77,0.18,9.07
"2022-12-20T19:00:00+00:00",8.02,4.02,237.24,3.55,1.23,213.3,4.48,24.13,81.07,0.17,8.74
"2022-12-20T21:00:00+00:00",8.04,4.43,238.95,2.54,1.21,216.2,4.42,24.13,81.46,0.17,8.64
"2022-12-20T22:00:00+00:00",8.05,4.52,238.87,2.51,1.19,218.9,4.29,24.13,81.57,0.17,8.86
"2022-12-21T01:00:00+00:00",7.59,5.19,223.23,6.67,2.01,234,4.92,24.14,252.72,0.3,9.45
"2022-12-21T02:00:00+00:00",7.59,6.46,221.37,7.39,2.08,233,5.05,24.14,253.17,0.3,10.11
"2022-12-21T03:00:00+00:00",7.58,7.74,219.5,12.18,2.13,231.3,5.16,24.14,253.62,0.31,10.14
"2022-12-21T04:00:00+00:00",7.58,8.14,220.6,12.79,2.19,229.3,5.24,24.14,253.99,0.31,10.31
"2022-12-21T06:00:00+00:00",7.57,8.94,222.81,14.19,2.22,224.6,5.4,24.13,254.47,0.31,10
"2022-12-21T07:00:00+00:00",7.57,8.86,225.55,14.99,2.21,223.9,5.34,23.77,254.45,0.31,10.05
"2022-12-21T09:00:00+00:00",7.57,8.69,231.03,14.98,2.2,226.6,5.24,23.03,254.1,0.32,10.41
"2022-12-21T10:00:00+00:00",7.58,8.06,235.12,16.32,2.21,229.3,5.27,23.4,253.67,0.32,10.51
"2022-12-21T12:00:00+00:00",7.59,6.79,243.3,14.14,2.23,232.8,5.37,20.94,252.63,0.32,10.5
"2022-12-21T13:00:00+00:00",7.6,5.88,245.19,11.93,2.2,233,5.36,22.01,252.22,0.32,10.63
"2022-12-21T15:00:00+00:00",7.63,4.06,248.97,5.66,2.07,230.6,5.24,24.13,251.77,0.32,10.48
"2022-12-21T16:00:00+00:00",7.64,3.73,245.56,3.41,2.01,228.8,5.22,24.13,251.71,0.31,10.32
"2022-12-21T18:00:00+00:00",7.68,3.08,238.73,2.4,1.86,224.3,5.08,24.13,251.93,0.3,9.89
"2022-12-21T19:00:00+00:00",7.7,3.96,228.86,2.62,1.76,222.6,5.02,24.13,252.2,0.3,9.85
"2022-12-21T21:00:00+00:00",7.74,5.72,209.11,1.79,1.54,222.1,4.83,24.14,252.89,0.29,9.71
"2022-12-21T22:00:00+00:00",7.76,6.9,210.01,2.05,1.44,224.9,4.56,24.03,253.2,0.29,9.84
"2022-12-22T01:00:00+00:00",8.01,5.28,215.77,3.33,1.01,230.6,4.15,23.92,77.25,0.29,8.29
"2022-12-22T02:00:00+00:00",8.02,7.57,228.45,3.26,0.95,230.7,4.12,24.03,77.12,0.28,8.27
"2022-12-22T03:00:00+00:00",8.03,9.85,241.12,3.2,0.89,229.8,4.09,24.13,77.09,0.28,8.17
"2022-12-22T04:00:00+00:00",8.04,8.35,249.26,2.02,0.85,228.2,3.93,24.13,76.96,0.27,8.11
"2022-12-22T06:00:00+00:00",8.06,5.35,265.54,2.72,0.84,221,3.6,24.13,77,0.26,9.25
"2022-12-22T07:00:00+00:00",8.07,5.46,259.5,6.16,0.86,217.1,3.54,24.13,77.11,0.26,9.74
"2022-12-22T09:00:00+00:00",8.1,5.66,247.41,8.23,0.93,210.8,3.49,24.13,77.29,0.26,10.57
"2022-12-22T10:00:00+00:00",8.11,6.28,243.46,12.96,0.96,210.3,3.51,23.94,77.34,0.25,10.7
"2022-12-22T12:00:00+00:00",8.14,7.53,235.56,14.14,0.98,213.4,3.55,24.13,77.71,0.25,11.55
"2022-12-22T13:00:00+00:00",8.16,6.66,237.91,12.53,0.99,214.1,3.56,24.13,77.91,0.25,11.56
"2022-12-22T15:00:00+00:00",8.19,4.91,242.62,10.74,1.15,214.9,3.78,24.13,78.19,0.26,11.32
"2022-12-22T16:00:00+00:00",8.21,4.13,251.31,8.4,1.34,217.3,3.99,24.13,78.3,0.26,11.09
"2022-12-22T18:00:00+00:00",8.24,2.57,268.7,8.17,1.74,223.3,4.39,24.14,78.12,0.28,10.47
"2022-12-22T19:00:00+00:00",8.26,2.73,265.63,6.56,1.85,223.3,4.58,24.14,77.95,0.29,10.37
"2022-12-22T21:00:00+00:00",8.29,3.06,259.49,6.81,2.02,223.2,4.78,24.14,77.27,0.3,9.83
"2022-12-22T22:00:00+00:00",8.31,3,261.28,6.8,2.02,224.7,4.84,24.14,76.94,0.3,9.75
"2022-12-23T01:00:00+00:00",7.88,2.47,251.75,4.81,1.59,231.3,4.33,24.13,251.08,0.27,9.31
"2022-12-23T02:00:00+00:00",7.9,1.78,236.37,3.62,1.55,231.5,4.4,24.13,250.48,0.28,9.24
"2022-12-23T03:00:00+00:00",7.92,1.08,220.98,2.55,1.52,230.6,4.46,24.13,250.18,0.28,9.15
"2022-12-23T04:00:00+00:00",7.94,1.23,178.16,1.45,1.5,228.9,4.45,17.75,249.74,0.28,9.14
"2022-12-23T06:00:00+00:00",7.97,1.53,92.52,3.65,1.45,222.9,4.38,24.14,248.94,0.27,9.38
"2022-12-23T07:00:00+00:00",7.99,2.13,117.81,4.95,1.43,219.7,4.33,16.63,248.54,0.26,9.59
"2022-12-23T09:00:00+00:00",8.02,3.32,168.39,9.81,1.5,216.5,4.38,1.62,248.12,0.25,10.7
"2022-12-23T10:00:00+00:00",8.04,5.46,195.34,15.04,1.58,217.7,4.36,9.12,248.04,0.24,11.68
"2022-12-23T12:00:00+00:00",8.06,9.75,249.23,18.27,1.87,225.7,4.58,24.14,248.44,0.24,12.14
"2022-12-23T13:00:00+00:00",8.07,9.58,249.81,17.41,2.02,228,4.79,24.14,248.83,0.23,12.03
"2022-12-23T15:00:00+00:00",8.09,9.25,250.96,16.79,2.29,226.4,5.13,24.14,249.75,0.23,11.57
"2022-12-23T16:00:00+00:00",8.1,9.12,250.9,16.73,2.38,225.3,5.22,24.14,250.26,0.23,11.26
"2022-12-23T18:00:00+00:00",8.11,9.19,250.85,15.16,2.49,223.8,5.41,24.13,251.61,0.23,11.18
"2022-12-23T19:00:00+00:00",8.11,8.95,250.39,14.52,2.53,222.1,5.45,24.13,252.05,0.23,11.02
"2022-12-23T21:00:00+00:00",8.12,8.48,249.47,13.22,2.49,219.2,5.51,24.13,252.79,0.24,10.71
"2022-12-23T22:00:00+00:00",8.12,7.93,249.22,12.79,2.46,219.1,5.45,24.13,252.68,0.24,10.67
"2022-12-24T01:00:00+00:00",8.18,7,249.57,12.93,1.77,226.7,4.68,24.13,252.62,0.24,10.68
"2022-12-24T02:00:00+00:00",8.18,7.18,250.44,13.52,1.73,227.7,4.74,24.13,252.07,0.24,10.69
"2022-12-24T03:00:00+00:00",8.18,7.35,251.3,12.58,1.7,228,4.8,24.13,251.61,0.24,10.55
"2022-12-24T04:00:00+00:00",8.18,6.96,255.8,12.46,1.64,227.8,4.83,24.13,251.24,0.24,10.34
"2022-12-24T06:00:00+00:00",8.18,6.16,264.8,8.85,1.56,224.7,4.86,24.14,250.8,0.23,9.89
"2022-12-24T07:00:00+00:00",8.18,5.43,259.54,7.79,1.58,222.1,4.84,24.14,250.7,0.23,9.45
"2022-12-24T09:00:00+00:00",8.18,3.96,249.02,3.66,1.68,217.5,4.83,24.13,250.41,0.23,9.53
"2022-12-24T10:00:00+00:00",8.18,4.27,243.52,7.01,1.77,217.1,4.73,24.14,250.41,0.23,10.1
"2022-12-24T12:00:00+00:00",8.18,4.9,232.53,10.89,2.12,221.5,4.93,24.13,250.07,0.23,11
"2022-12-24T13:00:00+00:00",8.18,5.26,227.16,10.33,2.31,224.6,5.13,24.14,249.96,0.23,11.05
"2022-12-24T15:00:00+00:00",8.18,5.97,216.42,9.37,2.63,228.5,5.59,24.14,249.79,0.22,10.89
"2022-12-24T16:00:00+00:00",8.17,5.98,212.95,10.82,2.68,228.4,5.73,24.14,249.72,0.22,10.92
"2022-12-24T18:00:00+00:00",8.17,5.99,206,13.08,2.51,224.8,5.69,24.14,249.88,0.22,11
